Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
5	109408189	0.666667	0.5	0.5	0.5	0.5	4.11573
5	109408273	0.333333	0.5	0.5	0.5	0.5	4.11573
5	109549862	0.333333	0.5	0.5	0.5	0.5	4.11573
5	109550019	0.333333	0.5	0.5	0.5	0.5	4.11573
5	109553569	0.5	0.5	0.5	0.5	0.5	4.11573
5	109836892	0.333333	0.5	0.5	0.5	0.5	4.11573
5	110284188	0.4	0.5	0.5	0.5	0.5	4.11573
5	110284300	0.4	0.5	0.5	0.5	0.5	4.11573
5	110284327	0.4	0.5	0.5	0.5	0.5	4.11573
5	110284341	0.4	0.5	0.5	0.5	0.5	4.11573
5	110284353	0.4	0.5	0.5	0.5	0.5	4.11573
5	110284370	0.4	0.5	0.5	0.5	0.5	4.11573
5	110284399	0.4	0.5	0.5	0.5	0.5	4.11573
5	110284400	0.4	0.5	0.5	0.5	0.5	4.11573
5	110979586	0.333333	0.5	0.5	0.5	0.5	4.11573
5	111202582	0.25	0.5	0.5	0.5	0.5	4.11573
5	111538333	0.5	0.5	0.5	0.5	0.5	4.11573
5	112415235	0.5	0.5	0.5	0.5	0.5	4.11573
5	112530750	0.428571	0.5	0.5	0.5	0.5	4.11573
5	112530889	0.571429	0.5	0.5	0.5	0.5	4.11573
5	112743066	0.333333	0.5	0.5	0.5	0.5	4.11573
5	112747844	0.5	0.5	0.5	0.5	0.5	4.11573
5	112925555	0.25	0.5	0.5	0.5	0.5	4.11573
5	113116637	0.2	0.5	0.5	0.5	0.5	4.11573
5	113146269	0.666667	0.5	0.5	0.5	0.5	4.11573
5	113191405	0.333333	0.5	0.5	0.5	0.5	4.11573
5	113247386	0.5	0.5	0.5	0.5	0.5	4.11573
5	113268198	0.4	0.5	0.5	0.5	0.5	4.11573
5	113416640	0.333333	0.5	0.5	0.5	0.5	4.11573
5	113627286	0.333333	0.5	0.5	0.5	0.5	4.11573
5	113770150	0.25	0.5	0.5	0.5	0.5	4.11573
5	114009685	0.5	0.5	0.5	0.5	0.5	4.11573
5	114009865	0.333333	0.5	0.5	0.5	0.5	4.11573
5	114071544	0.333333	0.5	0.5	0.5	0.5	4.11573
5	114255927	0.2	0.5	0.5	0.5	0.5	4.11573
5	114255969	0.2	0.5	0.5	0.5	0.5	4.11573
5	114259202	0.5	0.5	0.5	0.5	0.5	4.11573
5	114488468	0.333333	0.5	0.5	0.5	0.5	4.11573
5	114696879	0.333333	0.5	0.5	0.5	0.5	4.11573
5	114709455	0.333333	0.5	0.5	0.5	0.5	4.11573
5	115278928	1	0.5	0.5	0.5	0.5	4.11573
5	115342703	0.4	0.5	0.5	0.5	0.5	4.11573
5	115343146	0.25	0.5	0.5	0.5	0.5	4.11573
5	115446065	0.25	0.5	0.5	0.5	0.5	4.11573
5	115487773	0.25	0.5	0.5	0.5	0.5	4.11573
5	115636976	0.333333	0.5	0.5	0.5	0.5	4.11573
5	115667679	0.333333	0.5	0.5	0.5	0.5	4.11573
5	116098004	0.333333	0.5	0.5	0.5	0.5	4.11573
5	116743013	0.333333	0.5	0.5	0.5	0.5	4.11573
5	116888333	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117162705	0.5	0.5	0.5	0.5	0.5	4.11573
5	117181138	0.666667	0.5	0.5	0.5	0.5	4.11573
5	117181142	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117181150	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117253521	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117467752	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117467838	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117467882	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117477952	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117669431	0.4	0.5	0.5	0.5	0.5	4.11573
5	117831591	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117922379	0.333333	0.5	0.5	0.5	0.5	4.11573
5	117959164	0.6	0.5	0.5	0.5	0.5	4.11573
5	117959287	0.666667	0.5	0.5	0.5	0.5	4.11573
5	118123044	0.333333	0.5	0.5	0.5	0.5	4.11573
5	118624941	0.5	0.5	0.5	0.5	0.5	4.11573
5	118721647	0.333333	0.5	0.5	0.5	0.5	4.11573
5	118764432	0.444444	0.5	0.5	0.5	0.5	4.11573
5	119078714	0.5	0.5	0.5	0.5	0.5	4.11573
5	119108676	0.333333	0.5	0.5	0.5	0.5	4.11573
5	119241015	0.25	0.5	0.5	0.5	0.5	4.11573
5	119319610	0.5	0.5	0.5	0.5	0.5	4.11573
5	119322332	0.428571	0.5	0.5	0.5	0.5	4.11573
5	119371737	0.714286	0.5	0.5	0.5	0.5	4.11573
5	119371743	0.714286	0.5	0.5	0.5	0.5	4.11573
5	119371790	0.714286	0.5	0.5	0.5	0.5	4.11573
5	119514865	0.769231	0.5	0.5	0.5	0.5	4.11573
5	119515049	0.769231	0.5	0.5	0.5	0.5	4.11573
5	120560563	0.2	0.5	0.5	0.5	0.5	4.11573
5	120687687	0.5	0.5	0.5	0.5	0.5	4.11573
5	120887283	0.333333	0.5	0.5	0.5	0.5	4.11573
5	121255162	0.6	0.5	0.5	0.5	0.5	4.11573
5	121393156	0.5	0.5	0.5	0.5	0.5	4.11573
5	121393190	0.25	0.5	0.5	0.5	0.5	4.11573
5	121556429	0.2	0.5	0.5	0.5	0.5	4.11573
5	121748910	0.333333	0.5	0.5	0.5	0.5	4.11573
5	122892464	0.333333	0.11	0.89	0	1	16.3325
5	122937801	0.5	0.11	0.89	0	1	16.3325
5	122985929	0.333333	0.11	0.89	0	1	16.3325
5	123156766	0.5	0.11	0.89	0	1	16.3325
5	123269899	0.333333	0.11	0.89	0	1	16.3325
5	123447567	0.4	0.11	0.89	0	1	16.3325
5	123553526	0.25	0.11	0.89	0	1	16.3325
5	123553710	0.4	0.11	0.89	0	1	16.3325
5	123553731	0.4	0.11	0.89	0	1	16.3325
5	123726589	0.25	0.11	0.89	0	1	16.3325
5	123946183	0.285714	0.11	0.89	0	1	16.3325
5	124139576	0.25	0.11	0.89	0	1	16.3325
5	124820663	0.333333	0.11	0.89	0	1	16.3325
5	125261355	0.5	0.11	0.89	0	1	16.3325
5	125442546	0.333333	0.11	0.89	0	1	16.3325
5	125504784	0.25	0.11	0.89	0	1	16.3325
5	125504884	0.25	0.11	0.89	0	1	16.3325
5	125752484	0.333333	0.11	0.89	0	1	16.3325
5	125911311	0.333333	0.11	0.89	0	1	16.3325
5	126028261	0.25	0.11	0.89	0	1	16.3325
5	126028348	0.2	0.11	0.89	0	1	16.3325
5	126227315	0.333333	0.11	0.89	0	1	16.3325
5	126580899	0.333333	0.11	0.89	0	1	16.3325
5	126670452	0.285714	0.11	0.89	0	1	16.3325
5	126679697	0.333333	0.11	0.89	0	1	16.3325
5	126865481	0.2	0.11	0.89	0	1	16.3325
5	127142859	0.2	0.11	0.89	0	1	16.3325
5	127364371	0.333333	0.4	0.6	0.4	0.6	92.3397
5	127696022	0.428571	0.5	0.5	0.5	0.5	10.7336
5	128009408	0.2	0.5	0.5	0.5	0.5	10.7336
5	128187680	0.2	0.5	0.5	0.5	0.5	10.7336
5	129202421	0.6	0.5	0.5	0.5	0.5	10.7336
5	129571555	0.4	0.5	0.5	0.5	0.5	10.7336
5	129571596	0.25	0.5	0.5	0.5	0.5	10.7336
5	129630225	0.5	0.5	0.5	0.5	0.5	10.7336
5	129630270	0.25	0.5	0.5	0.5	0.5	10.7336
5	129657342	0.428571	0.5	0.5	0.5	0.5	10.7336
5	129657450	0.333333	0.5	0.5	0.5	0.5	10.7336
5	129657491	0.2	0.5	0.5	0.5	0.5	10.7336
5	129661222	0.5	0.5	0.5	0.5	0.5	10.7336
5	130328051	0.4	0.5	0.5	0.5	0.5	10.7336
5	130328123	0.4	0.5	0.5	0.5	0.5	10.7336
5	130469913	0.25	0.5	0.5	0.5	0.5	10.7336
5	130643955	0.25	0.5	0.5	0.5	0.5	10.7336
5	130643958	0.25	0.5	0.5	0.5	0.5	10.7336
5	131240147	0.5	0.5	0.5	0.5	0.5	10.7336
5	131546868	0.25	0.5	0.5	0.5	0.5	10.7336
5	131741498	0.333333	0.5	0.5	0.5	0.5	10.7336
5	132032806	0.333333	0.5	0.5	0.5	0.5	10.7336
5	132178571	0.4	0.5	0.5	0.5	0.5	10.7336
5	132354624	0.5	0.5	0.5	0.5	0.5	10.7336
5	132517892	0.333333	0.5	0.5	0.5	0.5	10.7336
5	132588047	0.5	0.5	0.5	0.5	0.5	10.7336
5	132631558	0.333333	0.428571	0.571429	0.428571	0.571429	20.9369
5	132631911	0.428571	0.428571	0.571429	0.428571	0.571429	20.9369
5	132807195	0.333333	0.428571	0.571429	0.428571	0.571429	20.9369
5	132982500	0.333333	0.428571	0.571429	0.428571	0.571429	20.9369
5	133081344	0.5	0.428571	0.571429	0.428571	0.571429	20.9369
5	133527590	0.2	0.5	0.5	0.5	0.5	20.1241
5	133713950	0.4	0.5	0.5	0.5	0.5	20.1241
5	134215127	0.25	0.5	0.5	0.5	0.5	20.1241
5	134259951	0.333333	0.5	0.5	0.5	0.5	20.1241
5	134453814	0.333333	0.5	0.5	0.5	0.5	20.1241
5	134458673	0.333333	0.5	0.5	0.5	0.5	20.1241
5	134845201	0.5	0.5	0.5	0.5	0.5	20.1241
5	135286512	0.6	0.5	0.5	0.5	0.5	20.1241
5	136486214	0.636364	0.5	0.5	0.5	0.5	20.1241
5	136820575	0.333333	0.5	0.5	0.5	0.5	20.1241
5	137128791	0.25	0.5	0.5	0.5	0.5	20.1241
5	138017774	0.5	0.5	0.5	0.5	0.5	20.1241
5	138017849	0.5	0.5	0.5	0.5	0.5	20.1241
5	138668948	0.333333	0.5	0.5	0.5	0.5	20.1241
5	139221330	0.25	0.5	0.5	0.5	0.5	20.1241
5	139358683	0.5	0.5	0.5	0.5	0.5	20.1241
5	139431589	0.333333	0.5	0.5	0.5	0.5	20.1241
5	139899059	0.25	0.266667	0.733333	0.266667	0.733333	44.3705
5	139899204	0.25	0.266667	0.733333	0.266667	0.733333	44.3705
5	140003395	0.5	0.5	0.5	0.5	0.5	49.8133
5	140331337	0.818182	0.166667	0.833333	0.166667	0.833333	64.9734
5	140688934	0.5	0.5	0.5	0.5	0.5	35.7402
5	140728534	0.333333	0.5	0.5	0.5	0.5	35.7402
5	140996144	0.333333	0.5	0.5	0.5	0.5	35.7402
5	141096921	0.5	0.5	0.5	0.5	0.5	35.7402
5	142086637	0.25	0.5	0.5	0.5	0.5	35.7402
5	142086694	0.25	0.5	0.5	0.5	0.5	35.7402
5	142220420	0.333333	0.5	0.5	0.5	0.5	35.7402
5	142220500	0.333333	0.5	0.5	0.5	0.5	35.7402
5	142419569	0.25	0.5	0.5	0.5	0.5	35.7402
5	142913304	0.25	0.5	0.5	0.5	0.5	35.7402
5	143003005	0.5	0.5	0.5	0.5	0.5	35.7402
5	143078969	0.4	0.5	0.5	0.5	0.5	35.7402
5	143088874	0.25	0.5	0.5	0.5	0.5	35.7402
5	143139406	0.333333	0.5	0.5	0.5	0.5	35.7402
5	143139613	0.333333	0.5	0.5	0.5	0.5	35.7402
5	143276631	0.25	0.5	0.5	0.5	0.5	35.7402
5	143359888	0.333333	0.5	0.5	0.5	0.5	35.7402
5	143378264	0.25	0.5	0.5	0.5	0.5	35.7402
5	143378291	0.5	0.5	0.5	0.5	0.5	35.7402
5	143378452	0.5	0.5	0.5	0.5	0.5	35.7402
5	143453735	0.2	0.5	0.5	0.5	0.5	35.7402
5	143462055	0.5	0.5	0.5	0.5	0.5	35.7402
5	143462103	0.333333	0.5	0.5	0.5	0.5	35.7402
5	143602665	0.25	0.5	0.5	0.5	0.5	35.7402
5	143623939	0.2	0.5	0.5	0.5	0.5	35.7402
5	143930443	0.25	0.5	0.5	0.5	0.5	35.7402
5	144209975	0.25	0.5	0.5	0.5	0.5	35.7402
5	144352482	0.5	0.5	0.5	0.5	0.5	35.7402
5	144419268	0.4	0.5	0.5	0.5	0.5	35.7402
5	145000326	0.333333	0.5	0.5	0.5	0.5	6.43965
5	145372337	0.2	0.5	0.5	0.5	0.5	6.43965
5	145372370	0.25	0.5	0.5	0.5	0.5	6.43965
5	145764081	0.5	0.5	0.5	0.5	0.5	6.43965
5	145986281	0.333333	0.5	0.5	0.5	0.5	6.43965
5	146274395	0.666667	0.5	0.5	0.5	0.5	6.43965
5	146499877	0.25	0.5	0.5	0.5	0.5	6.43965
5	147216489	0.25	0.5	0.5	0.5	0.5	6.43965
5	147247572	0.333333	0.5	0.5	0.5	0.5	6.43965
5	147301720	0.333333	0.5	0.5	0.5	0.5	6.43965
5	147453637	0.4	0.5	0.5	0.5	0.5	6.43965
5	147516165	0.25	0.5	0.5	0.5	0.5	6.43965
5	147516195	0.25	0.5	0.5	0.5	0.5	6.43965
5	148430492	0.4	0.5	0.5	0.5	0.5	6.43965
5	148430504	0.6	0.5	0.5	0.5	0.5	6.43965
5	148430567	0.5	0.5	0.5	0.5	0.5	6.43965
5	148457397	0.25	0.5	0.5	0.5	0.5	6.43965
5	148525488	0.333333	0.5	0.5	0.5	0.5	6.43965
5	148604904	0.333333	0.5	0.5	0.5	0.5	6.43965
5	148620113	0.5	0.5	0.5	0.5	0.5	6.43965
5	148620117	0.5	0.5	0.5	0.5	0.5	6.43965
5	148639762	0.5	0.5	0.5	0.5	0.5	6.43965
5	150548217	0.5	0.5	0.5	0.5	0.5	6.43965
5	150616461	0.666667	0.5	0.5	0.5	0.5	6.43965
5	150701039	0.333333	0.5	0.5	0.5	0.5	6.43965
5	150856107	0.333333	0.5	0.5	0.5	0.5	6.43965
5	150871795	0.5	0.5	0.5	0.5	0.5	6.43965
5	150878923	0.2	0.5	0.5	0.5	0.5	6.43965
5	151034010	0.333333	0.5	0.5	0.5	0.5	6.43965
5	151280408	0.625	0.5	0.5	0.5	0.5	6.43965
5	151328528	0.333333	0.5	0.5	0.5	0.5	6.43965
5	151373325	0.4	0.5	0.5	0.5	0.5	6.43965
5	151426679	0.333333	0.5	0.5	0.5	0.5	6.43965
5	151449400	0.333333	0.5	0.5	0.5	0.5	6.43965
5	151449442	0.5	0.5	0.5	0.5	0.5	6.43965
5	151452612	0.6	0.5	0.5	0.5	0.5	6.43965
5	151452689	0.6	0.5	0.5	0.5	0.5	6.43965
5	152022828	0.375	0.5	0.5	0.5	0.5	6.43965
5	152154038	0.428571	0.5	0.5	0.5	0.5	6.43965
5	152172548	0.6	0.5	0.5	0.5	0.5	6.43965
5	152206810	0.333333	0.5	0.5	0.5	0.5	6.43965
5	152222419	0.25	0.5	0.5	0.5	0.5	6.43965
5	152317930	0.333333	0.5	0.5	0.5	0.5	6.43965
5	152351988	0.333333	0.5	0.5	0.5	0.5	6.43965
5	152562064	0.333333	0.5	0.5	0.5	0.5	6.43965
5	152723370	0.333333	0.5	0.5	0.5	0.5	6.43965
5	152772847	0.333333	0.5	0.5	0.5	0.5	6.43965
5	152931950	0.333333	0.5	0.5	0.5	0.5	6.43965
5	152941657	0.6	0.5	0.5	0.5	0.5	6.43965
5	153044440	0.333333	0.5	0.5	0.5	0.5	6.43965
5	153390354	0.333333	0.5	0.5	0.5	0.5	6.43965
5	153390416	0.333333	0.5	0.5	0.5	0.5	6.43965
5	153407397	0.2	0.5	0.5	0.5	0.5	6.43965
5	153450790	0.555556	0.5	0.5	0.5	0.5	6.43965
5	153512328	0.333333	0.5	0.5	0.5	0.5	6.43965
5	153584697	0.333333	0.5	0.5	0.5	0.5	6.43965
5	153631160	0.5	0.5	0.5	0.5	0.5	6.43965
5	153803553	0.6	0.5	0.5	0.5	0.5	6.43965
5	153972387	0.4	0.5	0.5	0.5	0.5	6.43965
5	154315703	0.25	0.5	0.5	0.5	0.5	6.43965
5	154348206	0.5	0.5	0.5	0.5	0.5	6.43965
5	154481979	0.25	0.5	0.5	0.5	0.5	6.43965
5	154482099	0.4	0.5	0.5	0.5	0.5	6.43965
5	154756128	0.333333	0.5	0.5	0.5	0.5	6.43965
5	154856697	0.25	0.5	0.5	0.5	0.5	6.43965
5	155105285	0.25	0.5	0.5	0.5	0.5	6.43965
5	155496427	0.5	0.5	0.5	0.5	0.5	6.43965
5	155515666	0.4	0.5	0.5	0.5	0.5	6.43965
5	155609742	0.222222	0.5	0.5	0.5	0.5	6.43965
5	155627998	0.25	0.5	0.5	0.5	0.5	6.43965
5	155628167	0.25	0.5	0.5	0.5	0.5	6.43965
5	155662257	0.2	0.5	0.5	0.5	0.5	6.43965
5	155943413	0.428571	0.5	0.5	0.5	0.5	6.43965
5	156000686	0.333333	0.5	0.5	0.5	0.5	6.43965
5	156316138	0.333333	0.5	0.5	0.5	0.5	6.43965
5	156543114	0.25	0.5	0.5	0.5	0.5	6.43965
5	156913711	0.75	0.5	0.5	0.5	0.5	6.43965
5	157023301	0.6	0.5	0.5	0.5	0.5	6.43965
5	157023304	0.5	0.5	0.5	0.5	0.5	6.43965
5	157086888	0.25	0.5	0.5	0.5	0.5	6.43965
5	157368598	1	0.11	0.89	0	1	100
5	157655044	0.571429	0.5	0.5	0.5	0.5	3.43029
5	157655248	0.571429	0.5	0.5	0.5	0.5	3.43029
5	157728884	0.444444	0.5	0.5	0.5	0.5	3.43029
5	157799604	0.4	0.5	0.5	0.5	0.5	3.43029
5	159088282	0.333333	0.5	0.5	0.5	0.5	3.43029
5	159810926	0.333333	0.5	0.5	0.5	0.5	3.43029
5	160040461	0.333333	0.5	0.5	0.5	0.5	3.43029
5	160088068	0.333333	0.5	0.5	0.5	0.5	3.43029
5	160369395	0.6	0.5	0.5	0.5	0.5	3.43029
5	160369566	0.6	0.5	0.5	0.5	0.5	3.43029
5	160390549	0.4	0.5	0.5	0.5	0.5	3.43029
5	160392909	0.333333	0.5	0.5	0.5	0.5	3.43029
5	160482361	0.333333	0.5	0.5	0.5	0.5	3.43029
5	160500849	0.6	0.5	0.5	0.5	0.5	3.43029
5	160501001	0.5	0.5	0.5	0.5	0.5	3.43029
5	160562917	0.6	0.5	0.5	0.5	0.5	3.43029
5	160563012	0.6	0.5	0.5	0.5	0.5	3.43029
5	160688695	0.4	0.5	0.5	0.5	0.5	3.43029
5	160903592	0.625	0.5	0.5	0.5	0.5	3.43029
5	160967139	0.333333	0.5	0.5	0.5	0.5	3.43029
5	161098982	0.6	0.5	0.5	0.5	0.5	3.43029
5	161664543	0.25	0.5	0.5	0.5	0.5	3.43029
5	161718681	0.5	0.5	0.5	0.5	0.5	3.43029
5	161718701	0.5	0.5	0.5	0.5	0.5	3.43029
5	161718717	0.666667	0.5	0.5	0.5	0.5	3.43029
5	161718876	0.5	0.5	0.5	0.5	0.5	3.43029
5	162372168	0.666667	0.5	0.5	0.5	0.5	3.43029
5	162401376	0.6	0.5	0.5	0.5	0.5	3.43029
5	162793399	0.714286	0.5	0.5	0.5	0.5	3.43029
5	162966268	0.5	0.5	0.5	0.5	0.5	3.43029
5	163086809	0.25	0.5	0.5	0.5	0.5	3.43029
5	163145669	0.4	0.5	0.5	0.5	0.5	3.43029
5	163196026	0.333333	0.5	0.5	0.5	0.5	3.43029
5	163326650	0.2	0.5	0.5	0.5	0.5	3.43029
5	163326688	0.25	0.5	0.5	0.5	0.5	3.43029
5	163560269	0.4	0.5	0.5	0.5	0.5	3.43029
5	163787324	0.25	0.5	0.5	0.5	0.5	3.43029
5	164462068	0.6	0.5	0.5	0.5	0.5	3.43029
5	164619292	0.333333	0.5	0.5	0.5	0.5	3.43029
5	164619379	0.333333	0.5	0.5	0.5	0.5	3.43029
5	164764812	0.25	0.5	0.5	0.5	0.5	3.43029
5	164764854	0.25	0.5	0.5	0.5	0.5	3.43029
5	165667708	0.5	0.5	0.5	0.5	0.5	3.43029
5	165723824	0.5	0.5	0.5	0.5	0.5	3.43029
5	165771509	0.333333	0.5	0.5	0.5	0.5	3.43029
5	165815639	0.6	0.5	0.5	0.5	0.5	3.43029
5	166916028	0.2	0.5	0.5	0.5	0.5	3.43029
5	167075934	0.25	0.5	0.5	0.5	0.5	3.43029
5	167240944	0.5	0.5	0.5	0.5	0.5	3.43029
5	167352799	0.285714	0.5	0.5	0.5	0.5	3.43029
5	167969411	0.5	0.5	0.5	0.5	0.5	3.43029
5	168563684	0.25	0.5	0.5	0.5	0.5	3.43029
5	169057066	0.6	0.5	0.5	0.5	0.5	3.43029
5	169137719	0.333333	0.5	0.5	0.5	0.5	3.43029
5	169280283	0.5	0.5	0.5	0.5	0.5	3.43029
5	169632817	0.25	0.5	0.5	0.5	0.5	3.43029
5	169754448	0.333333	0.5	0.5	0.5	0.5	3.43029
5	169862999	0.333333	0.5	0.5	0.5	0.5	3.43029
5	170115523	0.75	0.5	0.5	0.5	0.5	3.43029
5	170168804	0.333333	0.5	0.5	0.5	0.5	3.43029
5	170168980	0.333333	0.5	0.5	0.5	0.5	3.43029
5	170199159	0.5	0.5	0.5	0.5	0.5	3.43029
5	170199228	0.5	0.5	0.5	0.5	0.5	3.43029
5	170300770	0.5	0.5	0.5	0.5	0.5	3.43029
5	170421288	0.333333	0.5	0.5	0.5	0.5	3.43029
5	170480316	0.333333	0.5	0.5	0.5	0.5	3.43029
5	170488707	0.333333	0.5	0.5	0.5	0.5	3.43029
5	170580152	0.5	0.5	0.5	0.5	0.5	3.43029
5	170612546	0.5	0.5	0.5	0.5	0.5	3.43029
5	170890835	0.4	0.5	0.5	0.5	0.5	3.43029
5	171596370	0.25	0.5	0.5	0.5	0.5	3.43029
5	172042338	0.571429	0.5	0.5	0.5	0.5	3.43029
5	172938983	0.25	0.5	0.5	0.5	0.5	3.43029
5	172941845	0.714286	0.5	0.5	0.5	0.5	3.43029
5	172941952	0.571429	0.5	0.5	0.5	0.5	3.43029
5	172966812	0.666667	0.5	0.5	0.5	0.5	3.43029
5	173309057	1	0.11	0.89	0	1	72.1348
5	173777927	0.714286	0.5	0.5	0.5	0.5	8.29518
5	173807205	0.6	0.5	0.5	0.5	0.5	8.29518
5	173989035	0.333333	0.5	0.5	0.5	0.5	8.29518
5	174003419	0.2	0.5	0.5	0.5	0.5	8.29518
5	174066494	0.2	0.5	0.5	0.5	0.5	8.29518
5	174657975	0.5	0.5	0.5	0.5	0.5	8.29518
5	174657996	0.5	0.5	0.5	0.5	0.5	8.29518
5	174658004	0.5	0.5	0.5	0.5	0.5	8.29518
5	174658092	0.5	0.5	0.5	0.5	0.5	8.29518
5	174658194	0.5	0.5	0.5	0.5	0.5	8.29518
5	174729543	0.333333	0.5	0.5	0.5	0.5	8.29518
5	175015034	0.6	0.5	0.5	0.5	0.5	8.29518
5	175342131	0.333333	0.5	0.5	0.5	0.5	8.29518
5	175342192	0.333333	0.5	0.5	0.5	0.5	8.29518
5	175342313	0.333333	0.5	0.5	0.5	0.5	8.29518
5	175349624	0.4	0.5	0.5	0.5	0.5	8.29518
5	175499117	0.333333	0.5	0.5	0.5	0.5	8.29518
5	175656382	0.428571	0.5	0.5	0.5	0.5	8.29518
5	175672376	0.333333	0.5	0.5	0.5	0.5	8.29518
5	175704770	0.5	0.5	0.5	0.5	0.5	8.29518
5	175713220	0.25	0.5	0.5	0.5	0.5	8.29518
5	175713334	0.25	0.5	0.5	0.5	0.5	8.29518
5	175885640	0.5	0.5	0.5	0.5	0.5	8.29518
5	176149276	0.333333	0.5	0.5	0.5	0.5	8.29518
5	176606085	0.333333	0.5	0.5	0.5	0.5	8.29518
5	177276994	0.636364	0.5	0.5	0.5	0.5	8.29518
5	177283757	0.285714	0.5	0.5	0.5	0.5	8.29518
5	177319910	0.2	0.5	0.5	0.5	0.5	8.29518
5	177568839	0.5	0.5	0.5	0.5	0.5	8.29518
5	177828122	0.5	0.5	0.5	0.5	0.5	8.29518
5	178035585	0.333333	0.5	0.5	0.5	0.5	8.29518
5	178117120	0.5	0.5	0.5	0.5	0.5	8.29518
5	178640300	0.285714	0.11	0.89	0	1	92.6354
5	179394059	0.333333	0.11	0.89	0	1	92.6354
5	179422047	0.6	0.11	0.89	0	1	92.6354
5	179663999	0.333333	0.11	0.89	0	1	92.6354
5	179934994	0.4	0.11	0.89	0	1	92.6354
5	180183828	0.25	0.11	0.89	0	1	92.6354
5	180438279	0.25	0.11	0.89	0	1	92.6354
5	180440360	0.25	0.11	0.89	0	1	92.6354
6	372717	0.5	0.5	0.5	0.5	0.5	27.3987
6	640602	0.666667	0.5	0.5	0.5	0.5	27.3987
6	686738	0.666667	0.5	0.5	0.5	0.5	27.3987
6	686828	0.666667	0.5	0.5	0.5	0.5	27.3987
6	800051	0.428571	0.5	0.5	0.5	0.5	27.3987
6	948980	0.25	0.5	0.5	0.5	0.5	27.3987
6	1198281	0.666667	0.5	0.5	0.5	0.5	27.3987
6	1245354	0.666667	0.5	0.5	0.5	0.5	27.3987
6	1676915	0.333333	0.5	0.5	0.5	0.5	27.3987
6	1711718	0.5	0.5	0.5	0.5	0.5	27.3987
6	1747464	0.5	0.5	0.5	0.5	0.5	27.3987
6	2004876	0.5	0.5	0.5	0.5	0.5	27.3987
6	2144422	0.285714	0.11	0.89	0	1	87.5294
6	2684341	0.333333	0.11	0.89	0	1	87.5294
6	3280016	0.333333	0.11	0.89	0	1	87.5294
6	3715755	0.5	0.11	0.89	0	1	87.5294
6	3773659	0.2	0.11	0.89	0	1	87.5294
6	3810310	0.6	0.11	0.89	0	1	87.5294
6	3948613	0.25	0.11	0.89	0	1	87.5294
6	3962796	0.25	0.11	0.89	0	1	87.5294
6	4149025	0.25	0.11	0.89	0	1	87.5294
6	4301551	0.25	0.11	0.89	0	1	87.5294
6	4427251	0.333333	0.11	0.89	0	1	87.5294
6	4464630	0.333333	0.11	0.89	0	1	87.5294
6	4500682	0.444444	0.11	0.89	0	1	87.5294
6	4573779	0.333333	0.11	0.89	0	1	87.5294
6	4579953	0.25	0.11	0.89	0	1	87.5294
6	4909673	0.333333	0.11	0.89	0	1	87.5294
6	5002130	0.25	0.11	0.89	0	1	87.5294
6	5117780	0.5	0.11	0.89	0	1	87.5294
6	5173008	0.333333	0.11	0.89	0	1	87.5294
6	5306757	0.5	0.11	0.89	0	1	87.5294
6	5328098	0.333333	0.11	0.89	0	1	87.5294
6	5524514	0.5	0.4	0.6	0.4	0.6	100
6	5686575	0.333333	0.4	0.6	0.4	0.6	100
6	5687809	0.333333	0.4	0.6	0.4	0.6	100
6	6083666	0.25	0.11	0.89	0	1	55.281
6	6083809	0.333333	0.11	0.89	0	1	55.281
6	6843733	0.285714	0.11	0.89	0	1	55.281
6	6987933	0.5	0.11	0.89	0	1	55.281
6	7073219	0.333333	0.11	0.89	0	1	55.281
6	7500605	0.777778	0.11	0.89	0	1	55.281
6	7500699	0.777778	0.11	0.89	0	1	55.281
6	7789943	0.333333	0.333333	0.666667	0.333333	0.666667	2.73664
6	7985415	0.333333	0.333333	0.666667	0.333333	0.666667	2.73664
6	7991925	0.333333	0.333333	0.666667	0.333333	0.666667	2.73664
6	8348773	0.4	0.5	0.5	0.5	0.5	78.6619
6	8481699	0.5	0.5	0.5	0.5	0.5	78.6619
6	8563501	0.333333	0.5	0.5	0.5	0.5	78.6619
6	8914827	0.285714	0.5	0.5	0.5	0.5	78.6619
6	9123177	0.2	0.11	0.89	0	1	18.5457
6	9226960	0.333333	0.11	0.89	0	1	18.5457
6	9731722	1	0.11	0.89	0	1	18.5457
6	9813804	0.25	0.11	0.89	0	1	18.5457
6	9920555	0.25	0.11	0.89	0	1	18.5457
6	9920623	0.25	0.11	0.89	0	1	18.5457
6	10852772	0.333333	0.11	0.89	0	1	18.5457
6	10938104	0.2	0.11	0.89	0	1	18.5457
6	11271460	0.2	0.11	0.89	0	1	18.5457
6	11498176	0.333333	0.5	0.5	0.5	0.5	11.6999
6	11651917	0.555556	0.5	0.5	0.5	0.5	11.6999
